"","Statistic","Value [μg/m³]"
"1","minimum",0
"2","1st quartile",13
"3","median",23.2
"4","mean",34.8388869090369
"5","3rd quartile",42.9
"6","maximum",453
"7","number of missing values",8861
"8","skewness",2.79446152031028
"9","kurtosis",14.2534177292335
"10","number of observations",175104
"11","percentage of days with exceeded daily limits",19.1525423728814
