"Source","Temperature","Dew point","Humidity","Pressure","Rainfall","Solar radiation","Wind speed","Wind direction"
"\cite{Paschalidou2009}","TRUE","","TRUE","TRUE","","TRUE","TRUE","TRUE"
"\cite{COBOURN20103015}","TRUE","TRUE","TRUE","","","","TRUE",""
"\cite{Sotoudeheian2014}","TRUE","","TRUE","","","","TRUE","TRUE"
"\cite{WESTERLUND201422}","TRUE","","","","TRUE","TRUE","TRUE","TRUE"
"\cite{GARCIANIETO201450}","","","","","","","",""
"\cite{GARDNER1999709}","","","","","","","TRUE",""
"\cite{PEREZ20024555}","TRUE","","TRUE","","","","TRUE",""
"\cite{KUKKONEN2003}","TRUE","TRUE","TRUE","TRUE","TRUE","","TRUE",""
"\cite{CORANI2005513}","TRUE","","TRUE","TRUE","TRUE","TRUE","TRUE",""
"\cite{LOZOWICKA2005}","","","TRUE","TRUE","","","TRUE","TRUE"
"\cite{AGIRREBASURKO2006430}","TRUE","","TRUE","TRUE","","","TRUE","TRUE"
"\cite{VLACHOGIANNI20111559}","TRUE","","TRUE","","","","TRUE","TRUE"
"\cite{SINGH2012244}","TRUE","","TRUE","","","","TRUE",""
"\cite{Chellali2016}","TRUE","","TRUE","","","","TRUE","TRUE"
"\cite{PEREZ201622}","","","TRUE","","","","TRUE",""
"\cite{Pawul2016}","TRUE","","","","","","TRUE",""
"\cite{BIANCOFIORE2017652}","TRUE","","TRUE","TRUE","","","TRUE","TRUE"
"\cite{LUO201834}","","","","","","","",""
"\cite{LI2017997}","TRUE","","TRUE","","","","TRUE",""
"\cite{DOTSE2018358}","TRUE","","TRUE","","TRUE","","TRUE","TRUE"
"\cite{DIAZROBLES20088331}","TRUE","","","","","","TRUE",""
"\cite{CATALANO201669}","TRUE","","","","","","TRUE","TRUE"
"\cite{YEGANEH2012357}","TRUE","","TRUE","","","","TRUE","TRUE"
"\cite{SUN2017144}","TRUE","","","","","","",""
"\cite{YANG201812}","TRUE","","TRUE","","TRUE","","TRUE","TRUE"
"\cite{CHENG20112016}","TRUE","","TRUE","","","TRUE","TRUE","TRUE"
"\cite{DOMANSKA20127673}","TRUE","TRUE","","","","","TRUE","TRUE"
"\cite{GULERDINCER2018157}","","","","","","","",""
"\cite{SIWEK2016}","TRUE","","TRUE","","","TRUE","TRUE",""
"\cite{SUN201393}","TRUE","TRUE","TRUE","","TRUE","","TRUE",""
